disease-identifier	#VALUE!	HPO-ID
604387	 NEPHRONOPHTHISIS 3, NPHP3,NPH3	HP:0000093
604387	 NEPHRONOPHTHISIS 3, NPHP3,NPH3	HP:0000093
604387	 NEPHRONOPHTHISIS 3, NPHP3,NPH3	HP:0000790
604387	 CARDIOMYOPATHY, DILATED, 1I, CMD1I	HP:0000790
604765	 SEIZURES, BENIGN FAMILIAL INFANTILE, 2, BFIS2,CONVULSIONS, BENIGN FAMILIAL INFANTILE, 2, BFIC2	HP:0003236
605751	 SPONGIFORM ENCEPHALOPATHY WITH NEUROPSYCHIATRIC FEATURES	HP:0012759
606688	 SPONGIFORM ENCEPHALOPATHY WITH NEUROPSYCHIATRIC FEATURES	HP:0002185
606688	 DIGITAL ARTHROPATHY-BRACHYDACTYLY, FAMILIAL, FDAB	HP:0002185
606835	 DEAFNESS, AUTOSOMAL RECESSIVE 31, DFNB31,WHIRLER, MOUSE, HOMOLOG OF	HP:0002750
607084	 SMITH-MCCORT DYSPLASIA 1, SMC1,SMC	HP:0008555
607326	 BARTTER SYNDROME, TYPE 3,BARTTER SYNDROME, CLASSICBARTTER SYNDROME, TYPE 3, WITH HYPOCALCIURIA, INCLUDED	HP:0001249
607364	 GLUCOCORTICOID DEFICIENCY 2, GCCD2,FAMILIAL GLUCOCORTICOID DEFICIENCY 2, FGD2	HP:0000121
607398	 GLUCOCORTICOID DEFICIENCY 2, GCCD2,FAMILIAL GLUCOCORTICOID DEFICIENCY 2, FGD2	HP:0040084
607398	 IMMUNODEFICIENCY, COMMON VARIABLE, 1, CVID1,ANTIBODY DEFICIENCY DUE TO ICOS DEFECTIMMUNODEFICIENCY, COMMON VARIABLE, INCLUDED, CVID, INCLUDED	HP:0040085
607594	 EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 9, EIG9EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 6, INCLUDED, EJM6,INCLUDED	HP:0011839
607682	 MYOPATHY, MYOSIN STORAGE,MYOPATHY, HYALINE BODY, AUTOSOMAL DOMINANT	HP:0001249
608358	 MYOPATHY, MYOSIN STORAGE,MYOPATHY, HYALINE BODY, AUTOSOMAL DOMINANT	HP:0001639
608358	 DEAFNESS, AUTOSOMAL RECESSIVE 35, DFNB35	HP:0001639
608565	 DEAFNESS, AUTOSOMAL RECESSIVE 35, DFNB35	HP:0000504
608565	 AMYOTROPHIC LATERAL SCLEROSIS 8, ALS8	HP:0031703
608627	 CILIARY DYSKINESIA, PRIMARY, 5, CILD5,CILIARY DYSKINESIA, PRIMARY, 5, WITHOUT SITUS INVERSUS	HP:0100543
608647	 SPONDYLOMETAPHYSEAL DYSPLASIA WITH CONE-ROD DYSTROPHY, SMDCRD	HP:0001696
608940	 HYPERTHYROIDISM, NONAUTOIMMUNE,HYPERTHYROIDISM, CONGENITAL NONAUTOIMMUNE,HYPERTHYROIDISM, NONAUTOIMMUNE, AUTOSOMAL DOMINANT,TOXIC THYROID HYPERPLASIA, AUTOSOMAL DOMINANT	HP:0001999
609152	 HYPERTHYROIDISM, NONAUTOIMMUNE,HYPERTHYROIDISM, CONGENITAL NONAUTOIMMUNE,HYPERTHYROIDISM, NONAUTOIMMUNE, AUTOSOMAL DOMINANT,TOXIC THYROID HYPERPLASIA, AUTOSOMAL DOMINANT	HP:0000520
609152	 STRIATAL DEGENERATION, AUTOSOMAL DOMINANT, ADSD	HP:0200028
609161	 STRIATAL DEGENERATION, AUTOSOMAL DOMINANT, ADSD	HP:0001337
609161	 GRISCELLI SYNDROME, TYPE 3, GS3	HP:0001337
609227	 GRISCELLI SYNDROME, TYPE 3, GS3	HP:0000707
609227	 CORNEAL DYSTROPHY, CONGENITAL STROMAL, CSCD,CONGENITAL STROMAL CORNEAL DYSTROPHY	HP:0002721
610048	 CORNEAL DYSTROPHY, CONGENITAL STROMAL, CSCD,CONGENITAL STROMAL CORNEAL DYSTROPHY	HP:0000613
610048	 LOEYS-DIETZ SYNDROME 2, LDS2,AORTIC ANEURYSM, FAMILIAL THORACIC 3, AAT3,MARFAN SYNDROME, TYPE II, FORMERLY	HP:0200020
610168	 SENIOR-LOKEN SYNDROME 6, SLSN6	HP:0001083
610189	 DEAFNESS, AUTOSOMAL RECESSIVE 67, DFNB67	HP:0006817
610265	 OSTEOGENESIS IMPERFECTA, TYPE VII, OI7,OI, TYPE VII,OSTEOGENESIS IMPERFECTA, TYPE IIB, FORMERLY, OI2B, FORMERLY	HP:0001751
610682	 OSTEOGENESIS IMPERFECTA, TYPE VII, OI7,OI, TYPE VII,OSTEOGENESIS IMPERFECTA, TYPE IIB, FORMERLY, OI2B, FORMERLY	HP:0000364
610682	 OSTEOGENESIS IMPERFECTA, TYPE VII, OI7,OI, TYPE VII,OSTEOGENESIS IMPERFECTA, TYPE IIB, FORMERLY, OI2B, FORMERLY	HP:0000703
610682	 OSTEOGENESIS IMPERFECTA, TYPE VII, OI7,OI, TYPE VII,OSTEOGENESIS IMPERFECTA, TYPE IIB, FORMERLY, OI2B, FORMERLY	HP:0000703
610682	 CEREBROOCULOFACIOSKELETAL SYNDROME 4, COFS4	HP:0001249
610758	 CEREBROOCULOFACIOSKELETAL SYNDROME 4, COFS4	HP:0000078
610758	 CEREBROOCULOFACIOSKELETAL SYNDROME 4, COFS4	HP:0000479
610758	 CEREBROOCULOFACIOSKELETAL SYNDROME 4, COFS4	HP:0000925
610758	 CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Im, CDG1M,CDG Im, CDGIm,DOLICHOL KINASE DEFICIENCY,DK1 DEFICIENCY	HP:0001627
610768	 OSTEOGENESIS IMPERFECTA, TYPE VIII, OI8,OI, TYPE VIII	HP:0001249
610915	 OSTEOGENESIS IMPERFECTA, TYPE VIII, OI8,OI, TYPE VIII	HP:0000703
610915	 CATARACT, JUVENILE, WITH MICROCORNEA AND GLUCOSURIA,CJMG	HP:0000703
612018	 PREKALLIKREIN DEFICIENCY,PKK DEFICIENCY,FLETCHER FACTOR DEFICIENCY	HP:0000568
612423	 CHROMOSOME 1q21.1 DUPLICATION SYNDROME	HP:0001892
612475	 AGAMMAGLOBULINEMIA 6, AUTOSOMAL RECESSIVE, AGM6,AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO CD79B DEFECT	HP:0000002
612692	 IMMUNODEFICIENCY 10, IMD10,IMMUNE DYSFUNCTION WITH T-CELL INACTIVATION DUE TO CALCIUM ENTRY DEFECT2,STIM1 DEFICIENCY	HP:0002843
612783	 IMMUNODEFICIENCY 10, IMD10,IMMUNE DYSFUNCTION WITH T-CELL INACTIVATION DUE TO CALCIUM ENTRY DEFECT2,STIM1 DEFICIENCY	HP:0010701
612783	 QUESTION MARK EARS, ISOLATED, QME,EARS, PROMINENT AND CONSTRICTED,COSMAN DEFORMITY OF THE AURICLE,AURICULAR CLEFT, CONGENITAL	HP:0040088
612798	 BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 2, BESC2,CYSTIC FIBROSIS-LIKE SYNDROME	HP:0000364
613021	 MACROTHROMBOCYTOPENIA, AUTOSOMAL DOMINANT, TUBB1-RELATED	HP:0012092
613112	 DEAFNESS, AUTOSOMAL RECESSIVE 25, DFNB25	HP:0003540
613285	 IMMUNODEFICIENCY, COMMON VARIABLE, 3, CVID3,ANTIBODY DEFICIENCY DUE TO CD19 DEFECT	HP:0001751
613493	 IMMUNODEFICIENCY, COMMON VARIABLE, 3, CVID3,ANTIBODY DEFICIENCY DUE TO CD19 DEFECT	HP:0010975
613493	 IMMUNODEFICIENCY, COMMON VARIABLE, 4, CVID4,ANTIBODY DEFICIENCY DUE TO BAFFR DEFECT	HP:0011839
613494	 IMMUNODEFICIENCY, COMMON VARIABLE, 5, CVID5,ANTIBODY DEFICIENCY DUE TO CD20 DEFECT	HP:0011839
613495	 IMMUNODEFICIENCY, COMMON VARIABLE, 5, CVID5,ANTIBODY DEFICIENCY DUE TO CD20 DEFECT	HP:0010975
613495	 AGAMMAGLOBULINEMIA 2, AUTOSOMAL RECESSIVE, AGM2,AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO IGLL1 DEFECT	HP:0011839
613500	 AGAMMAGLOBULINEMIA 3, AUTOSOMAL RECESSIVE, AGM3,AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO CD79A DEFECT	HP:0002843
613501	 AGAMMAGLOBULINEMIA 4, AUTOSOMAL RECESSIVE, AGM4,AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO BLNK DEFECT	HP:0002843
613502	 OCCULT MACULAR DYSTROPHY, OCMD,OMD	HP:0002843
613587	 OCCULT MACULAR DYSTROPHY, OCMD,OMD	HP:0030466
613587	 MEIER-GORLIN SYNDROME 4, MGORS4	HP:0030604
613804	 CANDIDIASIS, FAMILIAL, 5, CANDF5,CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	HP:0001249
613953	 CANDIDIASIS, FAMILIAL, 5, CANDF5,CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	HP:0004332
613953	 OSTEOGENESIS IMPERFECTA, TYPE VI, OI6	HP:0031409
613982	 BLEEDING DISORDER, PLATELET-TYPE, 13, SUSCEPTIBILITY TO, BDPLT13,BLEEDING DISORDER, SUSCEPTIBILITY TO, DUE TO DEFECTIVE PLATELET THROMBOXANEA2 RECEPTOR	HP:0000703
614009	 SPINOCEREBELLAR ATAXIA 36, SCA36	HP:0011873
614153	 MECONIUM ILEUS	HP:0002495
614665	 TREMOR, HEREDITARY ESSENTIAL, 4, ETM4	HP:0040128
614782	 LOEYS-DIETZ SYNDROME, TYPE 4, LDS4,ANEURYSM, AORTIC AND CEREBRAL, WITH ARTERIAL TORTUOSITY AND SKELETALMANIFESTATIONS	HP:0001300
614816	 BRACHYDACTYLY, TYPE A1, C, BDA1C	HP:0001083
615072	 AGAMMAGLOBULINEMIA 7, AUTOSOMAL RECESSIVE, AGM7,AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO PIK3R1 DEFECT	HP:0003038
615214	 IMMUNODEFICIENCY 12, IMD12	HP:0002843
615468	 TESTICULAR ANOMALIES WITH OR WITHOUT CONGENITAL HEART DISEASE, TACHD	HP:0040088
615542	 FANCONI RENOTUBULAR SYNDROME 3, FRTS3	HP:0002926
615605	 IMMUNODEFICIENCY 17, IMD17,CD3-GAMMA DEFICIENCY,SCID-LIKE IMMUNODEFICIENCY, T CELL-PARTIAL, B CELL-POSITIVE, NK CELL-POSITIVE	HP:0000083
615607	 IMMUNODEFICIENCY 17, IMD17,CD3-GAMMA DEFICIENCY,SCID-LIKE IMMUNODEFICIENCY, T CELL-PARTIAL, B CELL-POSITIVE, NK CELL-POSITIVE	HP:0002843
615607	 IMMUNODEFICIENCY 18, IMD18,CD3-EPSILON DEFICIENCYIMMUNODEFICIENCY 18, SEVERE COMBINED IMMUNODEFICIENCY VARIANT, INCLUDED,IMMUNODEFICIENCY 18, SCID VARIANT, INCLUDED	HP:0002846
615615	 IMMUNODEFICIENCY 18, IMD18,CD3-EPSILON DEFICIENCYIMMUNODEFICIENCY 18, SEVERE COMBINED IMMUNODEFICIENCY VARIANT, INCLUDED,IMMUNODEFICIENCY 18, SCID VARIANT, INCLUDED	HP:0002846
615615	 IMMUNODEFICIENCY 19, IMD19,CD3-DELTA DEFICIENCY,SEVERE COMBINED IMMUNODEFICIENCY, T CELL-NEGATIVE, B CELL-POSITIVE,NK CELL-POSITIVE,SCID, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	HP:0012176
615617	 IMMUNODEFICIENCY 19, IMD19,CD3-DELTA DEFICIENCY,SEVERE COMBINED IMMUNODEFICIENCY, T CELL-NEGATIVE, B CELL-POSITIVE,NK CELL-POSITIVE,SCID, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	HP:0002846
615617	 HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME 2, HKLLS2	HP:0012176
616006	 PEELING SKIN SYNDROME 3, PSS3	HP:0002778
616265	 PEELING SKIN SYNDROME 3, PSS3	HP:0000989
616265	 PEELING SKIN SYNDROME 3, PSS3	HP:0001595
616265	 DEAFNESS, AUTOSOMAL DOMINANT 40, DFNA40	HP:0010783
616357	 AZOTEMIA, FAMILIAL	HP:0001751
109160	 BASAL GANGLIA CALCIFICATION, IDIOPATHIC, CHILDHOOD-ONSET,IBGC, CHILDHOOD-ONSET,STRIOPALLIDODENTATE CALCINOSIS, BILATERAL, CHILDHOOD-ONSET,CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, CHILDHOOD-ONSET	HP:0012211
114100	 MACULAR EDEMA, CYSTOID,CYSTOID MACULAR DYSTROPHY, CYMD,MACULAR DYSTROPHY, DOMINANT CYSTOID, MDDC,DCMD	HP:0004363
153880	 MESOMELIC DWARFISM OF HYPOPLASTIC TIBIA AND RADIUS TYPE	HP:0000512
156230	 PATELLA, FAMILIAL RECURRENT DISLOCATION OF	HP:0000271
169000	 PATELLA, FAMILIAL RECURRENT DISLOCATION OF	HP:0001388
169000	 RETINAL DETACHMENT	HP:0001388
180050	 RETINAL DETACHMENT	HP:0000545
180050	 ARTHROGRYPOSIS, DISTAL, TYPE 10, DA10,CONGENITAL PLANTAR CONTRACTURES,TENDO CALCANEUS, SHORT	HP:0000545
187370	 OPTIC ATROPHY 6, OPA6,OPTIC ATROPHY, CONGENITAL OR EARLY INFANTILE, AUTOSOMAL RECESSIVE	HP:0003236
258500	 OPTIC ATROPHY 6, OPA6,OPTIC ATROPHY, CONGENITAL OR EARLY INFANTILE, AUTOSOMAL RECESSIVE	HP:0000546
258500	 LYMPHANGIECTASIA, PULMONARY, CONGENITAL, CPL,LYMPHANGIOMATOSIS, PULMONARY,PULMONARY CYSTIC LYMPHANGIECTASIS	HP:0000639
265300	 BRACHYOLMIA TYPE 1, HOBAEK TYPE,BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK,SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	HP:0001249
271530	 BRACHYOLMIA TYPE 1, HOBAEK TYPE,BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK,SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	HP:0001249
271530	 BRACHYOLMIA TYPE 1, TOLEDO TYPE,SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, TOLEDO TYPE,SED, CHONDROITIN SULFATE TYPE,PAPS-CHONDROITIN SULFATE SULFOTRANSFERASE DEFICIENCY	HP:0007759
271630	 MAYER-ROKITANSKY-KUSTER-HAUSER SYNDROME,MRKH SYNDROME,MULLERIAN APLASIA/DYSGENESIS,VON MAYER-ROKITANSKY-KUSTER ANOMALY,MRKH ANOMALY,MRK ANOMALY,UTERUS BIPARTITUS SOLIDUS RUDIMENTARIUS CUM VAGINA SOLIDA,CONGENITAL ABSENCE OF UTERUS AND VAGINA, CAUVUROGENITAL ADYSPLASIA, INCLUDED	HP:0003310
277000	 ALBINISM-DEAFNESS SYNDROME, ADFN,ALDS	HP:0000811
300700	 ALBINISM-DEAFNESS SYNDROME, ADFN,ALDS	HP:0001107
300700	 SPINOCEREBELLAR ATAXIA, X-LINKED 5, SCAX5	HP:0001107
300703	 MENTAL RETARDATION, X-LINKED, SYNDROMIC 17, MRXS17,MENTAL RETARDATION, X-LINKED, WITH ALACRIMA AND ACHALASIA	HP:0001249
300858	 GLUCOCORTICOID DEFICIENCY 3, GCCD3,FAMILIAL GLUCOCORTICOID DEFICIENCY 3, FGD3,GLUCOCORTICOID DEFICIENCY 2, FORMERLY, GCCD2, FORMERLY	HP:0011733
609197	 GLUCOCORTICOID DEFICIENCY 3, GCCD3,FAMILIAL GLUCOCORTICOID DEFICIENCY 3, FGD3,GLUCOCORTICOID DEFICIENCY 2, FORMERLY, GCCD2, FORMERLY	HP:0040084
609197	 DEAFNESS, AUTOSOMAL DOMINANT 58, DFNA58	HP:0040085
615654	 DOWLING-DEGOS DISEASE 3, DDD3	HP:0001751
615674	ASYMMETRIC SHORT STATURE SYNDROME	HP:0010610
108450	BIFID NOSE, AUTOSOMAL DOMINANT	HP:0001249
109740	BIFID NOSE, AUTOSOMAL DOMINANT	HP:0000316
109740	CAFE-AU-LAIT SPOTS, MULTIPLE	HP:0000316
114030	CAFE-AU-LAIT SPOTS, MULTIPLE	HP:0001067
114030	CHARCOT-MARIE-TOOTH DISEASE WITH PTOSIS AND PARKINSONISM	HP:0009737
118301	CHONDROCALCINOSIS DUE TO APATITE CRYSTAL DEPOSITION,FAMILIAL APATITE DISEASE	HP:0007305
118610	CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	HP:0001507
123560	CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	HP:0000047
123560	ECTRODACTYLY-CLEFT PALATE SYNDROME,ECP SYNDROME	HP:0001249
129830	ECTRODACTYLY-CLEFT PALATE SYNDROME,ECP SYNDROME	HP:0000204
129830	ECTRODACTYLY-CLEFT PALATE SYNDROME,ECP SYNDROME	HP:0000968
129830	EXTERNAL AUDITORY CANAL, BILATERAL ATRESIA OF, WITH CONGENITAL VERTICALTALUS,RASMUSSEN SYNDROME	HP:0000968
133705	FEMORAL-FACIAL SYNDROME, FFS,FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME, FHUFS	HP:0000316
134780	FIBULA, RECURRENT DISLOCATION OF HEAD OF	HP:0001249
135800	FIBULA, RECURRENT DISLOCATION OF HEAD OF	HP:0002761
135800	LATTICE DEGENERATION OF RETINA LEADING TO RETINAL DETACHMENT	HP:0002761
150500	LATTICE DEGENERATION OF RETINA LEADING TO RETINAL DETACHMENT	HP:0000545
150500	LEG ULCERS, FAMILIAL, OF JUVENILE ONSET	HP:0000545
150590	ONYCHOGRYPOSIS, PEDAL, WITH KERATOSIS PLANTARIS AND COARSE HAIR	HP:0005293
164680	PRONATION-SUPINATION OF THE FOREARM, IMPAIRMENT OF	HP:0001231
176800	RENAL TUBULAR ACIDOSIS, PROXIMAL,RENAL TUBULAR ACIDOSIS II,RTA, PROXIMAL TYPE,RTA, RATE TYPE	HP:0002974
179830	RENAL TUBULAR ACIDOSIS, PROXIMAL,RENAL TUBULAR ACIDOSIS II,RTA, PROXIMAL TYPE,RTA, RATE TYPE	HP:0002150
179830	RENAL TUBULAR ACIDOSIS, PROXIMAL,RENAL TUBULAR ACIDOSIS II,RTA, PROXIMAL TYPE,RTA, RATE TYPE	HP:0002748
179830	ULNA AND FIBULA, HYPOPLASIA OF,MESOMELIC DWARFISM OF HYPOPLASTIC ULNA AND FIBULA TYPE,REINHARDT-PFEIFFER MESOMELIC DYSPLASIA	HP:0002749
191400	UROLITHIASIS, URIC ACID, AUTOSOMAL DOMINANT,NEPHROLITHIASIS, URIC ACID, AUTOSOMAL DOMINANT	HP:0000271
191700	UROLITHIASIS, URIC ACID, AUTOSOMAL DOMINANT,NEPHROLITHIASIS, URIC ACID, AUTOSOMAL DOMINANT	HP:0002149
191700	ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	HP:0002149
206600	ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	HP:0001507
206600	ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	HP:0001595
206600	ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	HP:0001597
206600	BONE DYSPLASIA, LETHAL, HOLMGREN TYPE	HP:0001999
211120	CEREBELLAR ATAXIA AND ECTODERMAL DYSPLASIA	HP:0000925
212835	CRANIODIAPHYSEAL DYSPLASIA, CDD	HP:0001249
218300	HYPERMETABOLISM DUE TO DEFECT IN MITOCHONDRIA	HP:0003015
238800	HYPOPHOSPHATEMIA, RENAL, WITH INTRACEREBRAL CALCIFICATIONS	HP:0002926
241519	KNIEST-LIKE DYSPLASIA WITH PURSED LIPS AND ECTOPIA LENTIS,BURTON SYNDROME	HP:0004363
245160	LAURENCE-MOON SYNDROME	HP:0003417
245800	LAURENCE-MOON SYNDROME	HP:0001513
245800	LAURENCE-MOON SYNDROME	HP:0001513
245800	LAURENCE-MOON SYNDROME	HP:0010442
245800	METAPHYSEAL CHONDRODYSPLASIA, KAITILA TYPE	HP:0010442
250230	METHEMOGLOBIN REDUCTASE DEFICIENCY,NADPH-DEPENDENT METHEMOGLOBIN REDUCTASE DEFICIENCY,TPNH-METHEMOGLOBIN REDUCTASE DEFICIENCY	HP:0001249
250700	METHEMOGLOBIN REDUCTASE DEFICIENCY,NADPH-DEPENDENT METHEMOGLOBIN REDUCTASE DEFICIENCY,TPNH-METHEMOGLOBIN REDUCTASE DEFICIENCY	HP:0012119
250700	NAIL-PATELLA-LIKE RENAL DISEASE,GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	HP:0012119
256020	NEPHROPATHY, DEAFNESS, AND HYPERPARATHYROIDISM	HP:0001597
256120	NEUROFACIODIGITORENAL SYNDROME,NFDR SYNDROME	HP:0000790
256690	NEUROFACIODIGITORENAL SYNDROME,NFDR SYNDROME	HP:0001250
256690	OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	HP:0001250
258650	OSTEOLYSIS SYNDROME, RECESSIVE,OSTEOLYSIS, DISTAL, WITH SHORT STATURE, MENTAL RETARDATION, AND CHARACTERISTICFACIAL APPEARANCE	HP:0040129
259610	PACHYONYCHIA CONGENITA, AUTOSOMAL RECESSIVE	HP:0001850
260130	PACHYONYCHIA CONGENITA, AUTOSOMAL RECESSIVE	HP:0000972
260130	PACHYONYCHIA CONGENITA, AUTOSOMAL RECESSIVE	HP:0000972
260130	PACHYONYCHIA CONGENITA, AUTOSOMAL RECESSIVE	HP:0000975
260130	PACHYONYCHIA CONGENITA, AUTOSOMAL RECESSIVE	HP:0000975
260130	PACHYONYCHIA CONGENITA, AUTOSOMAL RECESSIVE	HP:0002745
260130	SEIZURES, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE,BFNS, AUTOSOMAL RECESSIVE,CONVULSIONS, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE,EPILEPSY, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE	HP:0002745
269720		HP:0012759
246450		HP:0002919
246450	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED,SEMD, X-LINKED, SEMDX	HP:0002919
300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED,SEMD, X-LINKED, SEMDX	HP:0000271
300106	DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	HP:0001249
304950	DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	HP:0000240
304950	304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	HP:0001249
278850	46,XX SEX REVERSAL 2	HP:0002652
613080	46XY sex reversal 5	HP:0000055
613080	46XY sex reversal 5	HP:0001579
613080	46XY sex reversal 5	HP:0030345
600416	MUSCULAR DYSTROPHY, SCAPULOHUMERAL	HP:0001260
600416	MUSCULAR DYSTROPHY, SCAPULOHUMERAL	HP:0001260
600416	MUSCULAR DYSTROPHY, SCAPULOHUMERAL	HP:0001371
600416	MUSCULAR DYSTROPHY, SCAPULOHUMERAL	HP:0001638
600416	MUSCULAR DYSTROPHY, SCAPULOHUMERAL	HP:0001638
600416	MUSCULAR DYSTROPHY, SCAPULOHUMERAL	HP:0002460
600416	MUSCULAR DYSTROPHY, SCAPULOHUMERAL	HP:0010628
600736	VELOFACIOSKELETAL SYNDROME	HP:0001249
601016	MIDLINE MALFORMATIONS, MULTIPLE, WITH LIMB ABNORMALITIES AND HYPOPITUITARISM,DINCSOY SYNDROME	HP:0010442
601220	OSTEOPOROSIS AND OCULOCUTANEOUS HYPOPIGMENTATION SYNDROME, OOCH	HP:0002011
601375	ECTODERMAL DYSPLASIA, HIDROTIC, CHRISTIANSON-FOURIE TYPE	HP:0000164
601375	ECTODERMAL DYSPLASIA, HIDROTIC, CHRISTIANSON-FOURIE TYPE	HP:0000971
601668	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION, SEMDAD	HP:0001249
608432	CRANIOSYNOSTOSIS, CALCIFICATION OF BASAL GANGLIA, AND FACIAL DYSMORPHISM	HP:0001249
608484	CONGENITAL CORNEAL OPACITIES, CORNEA GUTTATA, AND CORECTOPIA,CORNEAL OPACITIES, CONGENITAL, WITH CORNEA GUTTATA AND CORECTOPIA	HP:0000479
611426	TENTED EYEBROWS	HP:0000499
614044	TRYPSINOGEN DEFICIENCY	HP:0040128
305400	Aarskog-Scott syndrome	HP:0000144
607778	ACROCAPITOFEMORAL DYSPLASIA, ACFD	HP:0001249
101805	ACROFACIAL DYSOSTOSIS, CATANIA TYPE	HP:0000175
601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	HP:0001249
154400	ACROFACIAL DYSOSTOSIS 1, NAGER TYPE, AFD1	HP:0001249
101900	ACROKERATOSIS VERRUCIFORMIS	HP:0100792
615510	ALACRIMA, ACHALASIA, AND MENTAL RETARDATION SYNDROME	HP:0000846
300600	ALAND ISLAND EYE DISEASE	HP:0005592
300042	ALOPECIA, CONGENITAL	HP:0000499
300042	ALOPECIA, CONGENITAL	HP:0000534
614307	ALPHA-METHYLACYL-CoA RACEMASE DEFICIENCY, AMACRD	HP:0001392
141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, CHROMOSOME 16-RELATED	HP:0040133
203800	ALSTROM SYNDROME, ALMS	HP:0010442
203800	ALSTROM SYNDROME, ALMS	HP:0010442
204110	AMAUROSIS CONGENITA, CONE-ROD TYPE, WITH CONGENITAL HYPERTRICHOSIS	HP:0000662
204110	AMAUROSIS CONGENITA, CONE-ROD TYPE, WITH CONGENITAL HYPERTRICHOSIS	HP:0001249
617297	AMELOGENESIS IMPERFECTA, TYPE IJ	HP:0010299
105250	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1, PLCA1	HP:0009830
105250	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1, PLCA1	HP:0012332
105120	AMYLOIDOSIS, FINNISH TYPE	HP:0012332
105200	AMYLOIDOSIS, FAMILIAL VISCERAL	HP:0009830
617839	AMYOTROPHIC LATERAL SCLEROSIS 23, ALS23	HP:0000726
606640	AMYOTROPHIC LATERAL SCLEROSIS 3	HP:0000726
606640	AMYOTROPHIC LATERAL SCLEROSIS 3	HP:0001272
205100	AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE, ALS2	HP:0003474
612577	AMYOTROPHIC LATERAL SCLEROSIS 11	HP:0000762
612577	AMYOTROPHIC LATERAL SCLEROSIS 11	HP:0003474
106190	ANHIDROSIS, ISOLATED, WITH NORMAL SWEAT GLANDS, ANHD	HP:0001507
106190	ANHIDROSIS, ISOLATED, WITH NORMAL SWEAT GLANDS, ANHD	HP:0001595
106260	ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	HP:0001249
206800	ANONYCHIA CONGENITA	HP:0001507
617319	ANTERIOR SEGMENT DYSGENESIS 8	HP:0007957
616268	Arboleda-Tham syndrome	HP:0000465
611528	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 12, ARVD12	HP:0000982
